customer_id,probability_score,prediction
105861,0.6231753288211423,1
105862,0.5453518327141282,1
105863,0.3022355078579072,0
105864,0.3813958350239396,0
105865,0.1643049674003739,0
105866,0.3366318213094806,0
105867,0.5163278206814905,1
105868,0.1197532227948782,0
105869,0.3130548102462322,0
105870,0.2009641278662139,0
105871,0.515603750381255,1
105872,0.189444899648892,0
105873,0.0796152593122698,0
105874,0.647312683605271,1
105875,0.176534206669732,0
105876,0.0627644461729561,0
105877,0.2344535693894983,0
105878,0.1648998460114941,0
105879,0.2310647754358786,0
105880,0.3089253353943065,0
105881,0.1715204156427563,0
105882,0.6829433927378311,1
105883,0.1491296745236083,0
105884,0.424241382991554,1
105885,0.1995235262493652,0
105886,0.8627325305266892,1
105887,0.0840798836126617,0
105888,0.6551538578560148,1
105889,0.1188171852619803,0
105890,0.3652877626817649,0
105891,0.2477879755582819,0
105892,0.382068881772971,0
105893,0.0875504934201086,0
105894,0.1276236733354016,0
105895,0.3530884836153695,0
105896,0.377921467614504,0
105897,0.2580132461159742,0
105898,0.1828085931205322,0
105899,0.2184935896947986,0
105900,0.4912850962124309,1
105901,0.42553450316969,1
105902,0.1605177929714391,0
105903,0.4313325479282568,1
105904,0.487136169750971,1
105905,0.2508984575288452,0
105906,0.2089524260541268,0
105907,0.5173845730962523,1
105908,0.826629703437205,1
105909,0.5872684920189689,1
105910,0.2408769238806573,0
105911,0.496720990342126,1
105912,0.8548619005368048,1
105913,0.2310396411074947,0
105914,0.3236531138962929,0
105915,0.2475221467439862,0
105916,0.4731302407046662,1
105917,0.2569989219786865,0
105918,0.3282668068544805,0
105919,0.4845049609198457,1
105920,0.3115526921071535,0
105921,0.364363492438713,0
105922,0.876131738295383,1
105923,0.1107084792904434,0
105924,0.1402932806411156,0
105925,0.2367076922487389,0
105926,0.2778060606946904,0
105927,0.2987086758977874,0
105928,0.1782191796699188,0
105929,0.2949018940196095,0
105930,0.489882264402986,1
105931,0.8481494216830912,1
105932,0.3028438676464294,0
105933,0.5876946534851262,1
105934,0.248140663752372,0
105935,0.4147136317692445,0
105936,0.2249995566298542,0
105937,0.3489576901946212,0
105938,0.2544601303190875,0
105939,0.2473019791828717,0
105940,0.6569824785656984,1
105941,0.10668038443137,0
105942,0.7754513894869374,1
105943,0.4719672301873323,1
105944,0.3276001577296674,0
105945,0.288969498778021,0
105946,0.1153317126556026,0
105947,0.219344580736038,0
105948,0.0911711951808871,0
105949,0.3222805808826946,0
105950,0.47073733080682,1
105951,0.3350578445138524,0
105952,0.4718825945104038,1
105953,0.1923976036527374,0
105954,0.3542113570592508,0
105955,0.1105519313372089,0
105956,0.2423292736412642,0
105957,0.1519087354833233,0
105958,0.323071518126888,0
105959,0.1439097711042497,0
105960,0.2836643784699186,0
105961,0.4118732179155895,0
105962,0.1418231239979173,0
105963,0.414335520504966,0
105964,0.2238629496728794,0
105965,0.442614168422183,1
105966,0.0629684478409684,0
105967,0.3428997998013228,0
105968,0.1400664416407553,0
105969,0.185656920152079,0
105970,0.1216057657520008,0
105971,0.1155732050235518,0
105972,0.844495816952158,1
105973,0.2639866974923852,0
105974,0.6189990259415288,1
105975,0.1642126637410126,0
105976,0.403323532240317,0
105977,0.3791969435621053,0
105978,0.1181313547298942,0
105979,0.1363863764608554,0
105980,0.0703769701567385,0
105981,0.205517960641183,0
105982,0.7940757436598296,1
105983,0.1704012306664757,0
105984,0.8818587161869269,1
105985,0.3770010424029452,0
105986,0.1642578105555185,0
105987,0.2518151033708219,0
105988,0.2029588333481707,0
105989,0.2343343752326382,0
105990,0.3912913668821964,0
105991,0.4310292481441052,1
105992,0.1539411935067718,0
105993,0.8022072845493208,1
105994,0.1351380905487795,0
105995,0.1432102973307377,0
105996,0.1408511910869437,0
105997,0.8111972565847285,1
105998,0.1470178029071317,0
105999,0.2984741339958816,0
106000,0.1303441004433051,0
106001,0.0717474609056611,0
106002,0.7716984685826948,1
106003,0.0992084205248642,0
106004,0.1333177069534815,0
106005,0.2309943392456198,0
106006,0.1109840323115588,0
106007,0.7473294957914957,1
106008,0.4265487895221588,1
106009,0.1252034517189588,0
106010,0.4299718242957325,1
106011,0.3833742730018122,0
106012,0.5423139820503983,1
106013,0.0990183951875725,0
106014,0.6720505261522784,1
106015,0.1219197090777303,0
106016,0.2079770346813413,0
106017,0.5674120168287088,1
106018,0.3764809034256505,0
106019,0.3172187666955731,0
106020,0.28505735507613,0
106021,0.346210119268825,0
106022,0.2395494883834638,0
106023,0.6925548735200909,1
106024,0.167941258213028,0
106025,0.1746780597444692,0
106026,0.0930657613553448,0
106027,0.5996076013003445,1
106028,0.838392121973602,1
106029,0.5070547463767325,1
106030,0.5141433602904228,1
106031,0.2174617152028279,0
106032,0.1845426975702886,0
106033,0.5040767228631676,1
106034,0.1978388989514579,0
106035,0.1213930642278034,0
106036,0.297794403294812,0
106037,0.1545305608868011,0
106038,0.0455982196583308,0
106039,0.1527937632136455,0
106040,0.5385934919748546,1
106041,0.8684815492889383,1
106042,0.1606826399713842,0
106043,0.5984698419149848,1
106044,0.176928184517035,0
106045,0.2662089810634215,0
106046,0.3161675483912994,0
106047,0.3592663253393563,0
106048,0.3476329152762452,0
106049,0.3620627387395075,0
106050,0.0944356649139176,0
106051,0.1248756524432518,0
106052,0.1282800833683258,0
106053,0.5646770217111616,1
106054,0.3714053976622652,0
106055,0.1417165061798154,0
106056,0.2548055747613783,0
106057,0.3844563160744294,0
106058,0.6915718132505226,1
106059,0.099708093987491,0
106060,0.5307417822668747,1
106061,0.1403451276795636,0
106062,0.3507669982919561,0
106063,0.3344691694037257,0
106064,0.7818064763245542,1
106065,0.6547304598238772,1
106066,0.3419218186321311,0
106067,0.2995983734789232,0
106068,0.5416833280941313,1
106069,0.3709858092506845,0
106070,0.4144598236032973,0
106071,0.2685204045726731,0
106072,0.396205600535635,0
106073,0.138176398711058,0
106074,0.2144056248830284,0
106075,0.2819614768190117,0
106076,0.3121382747639795,0
106077,0.6244624661647938,1
106078,0.3369342708592824,0
106079,0.0719506711248601,0
106080,0.7943094135410952,1
106081,0.3041433094011566,0
106082,0.4043415046547144,0
106083,0.346112585787686,0
106084,0.4597385422252094,1
106085,0.3633678615918229,0
106086,0.5950511072894348,1
106087,0.1032981213673023,0
106088,0.3790893204620665,0
106089,0.5689421422370747,1
106090,0.215746746913569,0
106091,0.3222703150564128,0
106092,0.3602415452377128,0
106093,0.1606476802515556,0
106094,0.1397075100329444,0
106095,0.3374322432377137,0
106096,0.6575522141966296,1
106097,0.1740000660042718,0
106098,0.5809356485133027,1
106099,0.851184171827394,1
106100,0.1199765263249968,0
106101,0.5190562427931182,1
106102,0.6287902445673781,1
106103,0.2810880689417933,0
106104,0.2736495955532276,0
106105,0.4580995071739918,1
106106,0.3152087760795708,0
106107,0.5708960033520718,1
106108,0.2933172340803704,0
106109,0.2231667956732145,0
106110,0.3881435565208074,0
106111,0.5476707213216381,1
106112,0.3422790693800215,0
106113,0.087852483494319,0
106114,0.5438609305566743,1
106115,0.1934649073299249,0
106116,0.6767704373050352,1
106117,0.2746199359355811,0
106118,0.2101089503909166,0
106119,0.2634365837505167,0
106120,0.338799691782123,0
106121,0.1398347983106168,0
106122,0.2293323228178506,0
106123,0.1297395278770362,0
106124,0.112820119664442,0
106125,0.2253801286703917,0
106126,0.1936903712502555,0
106127,0.0671004152622009,0
106128,0.3607386695147477,0
106129,0.1830066093887139,0
106130,0.1597655814993367,0
106131,0.7078468119700931,1
106132,0.2092047086431567,0
106133,0.1041280310082728,0
106134,0.1694980480303842,0
106135,0.3671987587946911,0
106136,0.2834436074461305,0
106137,0.7457239442592755,1
106138,0.1285041517059381,0
106139,0.4810154819628786,1
106140,0.2894435320381212,0
106141,0.6421640625008646,1
106142,0.1564125496827869,0
106143,0.6756787933750175,1
106144,0.1085791297175982,0
106145,0.2948530630833218,0
106146,0.371179884130378,0
106147,0.100380830235279,0
106148,0.4087200536699421,0
106149,0.351787709369446,0
106150,0.7702694111213518,1
106151,0.4011789386745468,0
106152,0.593447260354774,1
106153,0.4531168150833443,1
106154,0.1604894999042209,0
106155,0.4463317334173149,1
106156,0.5162562247809246,1
106157,0.3644204433186223,0
106158,0.1700042081638584,0
106159,0.3329431845045403,0
106160,0.385038417259556,0
106161,0.8599815621331468,1
106162,0.184779195776719,0
106163,0.0522083042828252,0
106164,0.2174686675939722,0
106165,0.2127267892189561,0
106166,0.5620551945046239,1
106167,0.6313407664594919,1
106168,0.119423494805903,0
106169,0.3993619321878488,0
106170,0.187224022836011,0
106171,0.4981497063436126,1
106172,0.1344759922470641,0
106173,0.2553735553315804,0
106174,0.42900700227752,1
106175,0.0801718314660107,0
106176,0.3041827959146911,0
106177,0.4986676162758459,1
106178,0.0452472080521608,0
106179,0.5739485569877959,1
106180,0.128500961073487,0
106181,0.2853166842916194,0
106182,0.2254262986250559,0
106183,0.1287927820569836,0
106184,0.4087282137542579,0
106185,0.3022031686098935,0
106186,0.1650083451542046,0
106187,0.2709550377225866,0
106188,0.7021755837635257,1
106189,0.1101767643205017,0
106190,0.241107812760296,0
106191,0.5751754826024001,1
106192,0.1136646085337833,0
106193,0.3038657775048037,0
106194,0.2317754966067735,0
106195,0.1396449467758285,0
106196,0.1624733145592511,0
106197,0.334655813416416,0
106198,0.129754405063965,0
106199,0.5452707996714151,1
106200,0.2221730857804058,0
106201,0.6864479133392104,1
106202,0.2093479728229599,0
106203,0.0786268712310238,0
106204,0.0696122377256595,0
106205,0.5062009595969788,1
106206,0.60578182215826,1
106207,0.2582134877468587,0
106208,0.2544173491033107,0
106209,0.5433308711549099,1
106210,0.5602659135379702,1
106211,0.3117489874786196,0
106212,0.1990103891034987,0
106213,0.7839558085022535,1
106214,0.8226648315544447,1
106215,0.1176788282374265,0
106216,0.6549636601727957,1
106217,0.2182033314311714,0
106218,0.3580952526161205,0
106219,0.4042150765214071,0
106220,0.1178821932488008,0
106221,0.6124027397732538,1
106222,0.6712657750861577,1
106223,0.1969646319015916,0
106224,0.1986203452152272,0
106225,0.7546743767393862,1
106226,0.2063217451964167,0
106227,0.1941012938957101,0
106228,0.0969559770257548,0
106229,0.2655527992688009,0
106230,0.5155127188881821,1
106231,0.6733356172274786,1
106232,0.1132094932846574,0
106233,0.6325104400257154,1
106234,0.0948352151003267,0
106235,0.6000281855586866,1
106236,0.1109790024136543,0
106237,0.1329003848674767,0
106238,0.2268540927828172,0
106239,0.19167403206386,0
106240,0.5385916213617542,1
106241,0.633461027044585,1
106242,0.2892511133819317,0
106243,0.4692978160141409,1
106244,0.5586009430438416,1
106245,0.5039895905764027,1
106246,0.4897985242673011,1
106247,0.7839740753071137,1
106248,0.1172818505068213,0
106249,0.6109822702259481,1
106250,0.7043347946148806,1
106251,0.2016237007793516,0
106252,0.5416412115720807,1
106253,0.078271569776351,0
106254,0.2778080470132923,0
106255,0.0964377484421157,0
106256,0.1967089621018571,0
106257,0.4439409322312163,1
106258,0.5462418523901305,1
106259,0.1616460444958243,0
106260,0.2752057056703573,0
106261,0.389066948653479,0
106262,0.3393479287009971,0
106263,0.1150216901698427,0
106264,0.1406648977119769,0
106265,0.3275303625101445,0
106266,0.7370068222789177,1
106267,0.4764413840845899,1
106268,0.1190183809141788,0
106269,0.2112130659863362,0
106270,0.5913709405936098,1
106271,0.2921746104622283,0
106272,0.2153571074686347,0
106273,0.3632317118708628,0
106274,0.2422318945622049,0
106275,0.2133346626774404,0
106276,0.4040610990221232,0
106277,0.1177297167986039,0
106278,0.3775659705127049,0
106279,0.631593968974977,1
106280,0.3346329925414827,0
106281,0.2340449683441023,0
106282,0.1140077367791329,0
106283,0.4463184449355612,1
106284,0.7960902404081589,1
106285,0.2711732198735089,0
106286,0.6875190296728901,1
106287,0.0882407545299641,0
106288,0.1648843675871283,0
106289,0.3528560010056742,0
106290,0.5985338102369305,1
106291,0.4113238297331004,0
106292,0.5854720630211611,1
106293,0.1105003123044851,0
106294,0.6502616621083703,1
106295,0.6091175743861506,1
106296,0.282196085048201,0
106297,0.1607887449525975,0
106298,0.1711361620997456,0
106299,0.0961993693096466,0
106300,0.1404358842701651,0
106301,0.3165629722017383,0
106302,0.4559725656860114,1
106303,0.0758328698608543,0
106304,0.2984950356434671,0
106305,0.1859537055331973,0
106306,0.3478588479511565,0
106307,0.5549544480146054,1
106308,0.6722490894153212,1
106309,0.2964851096777168,0
106310,0.1066894916316023,0
106311,0.074450072676036,0
106312,0.1458839937583812,0
106313,0.6014243875263589,1
106314,0.1613341359608258,0
106315,0.2205578665817471,0
106316,0.3218112616055558,0
106317,0.229763734210575,0
106318,0.2999814453717848,0
106319,0.1583365239004631,0
106320,0.2924371688820659,0
106321,0.3624985806015513,0
106322,0.1377758228326156,0
106323,0.2877771523011205,0
106324,0.1197374510407511,0
106325,0.422432865891432,1
106326,0.6882778345378635,1
106327,0.2274130458697438,0
106328,0.2698187499318241,0
106329,0.1259649178714034,0
106330,0.1524441917801573,0
106331,0.1393746515524097,0
106332,0.0917061761925628,0
106333,0.2488402098363422,0
106334,0.1657691349879909,0
106335,0.3595160634744951,0
106336,0.136219483348094,0
106337,0.1261025354449681,0
106338,0.0944390960195769,0
106339,0.1770209592468162,0
106340,0.5015902974603058,1
106341,0.1123060011809559,0
106342,0.1056173020264832,0
106343,0.2564923108389902,0
106344,0.5581586912435843,1
106345,0.4579634965037965,1
106346,0.7109271223597217,1
106347,0.2952946597912919,0
106348,0.2493832094036881,0
106349,0.2017401723293559,0
106350,0.2097240525615299,0
106351,0.3616148655176819,0
106352,0.4899500951738038,1
106353,0.266117499776174,0
106354,0.2633013975623076,0
106355,0.2069335604429839,0
106356,0.4570090040231276,1
106357,0.154208892577042,0
106358,0.1779745890585544,0
106359,0.4304073419394962,1
106360,0.7603194875382824,1
106361,0.6411898242943217,1
106362,0.249256084617688,0
106363,0.7125900927367166,1
106364,0.8190750114837752,1
106365,0.427770030180354,1
106366,0.278403444308305,0
106367,0.1847755193728252,0
106368,0.5823989759503372,1
106369,0.1861640951113719,0
106370,0.7277814373518046,1
106371,0.6707157907358878,1
106372,0.3889569654151162,0
106373,0.3622617259282943,0
106374,0.7617454081482855,1
106375,0.3396489393277365,0
106376,0.2107511491700623,0
106377,0.929220312983351,1
106378,0.5761539978692977,1
106379,0.8093135847059199,1
106380,0.376991035392266,0
106381,0.1039623170225189,0
106382,0.1638620302863812,0
106383,0.1640034578824393,0
106384,0.3426400613221993,0
106385,0.1401323026493111,0
106386,0.1307371947273478,0
106387,0.7906887814610684,1
106388,0.1203737134870068,0
106389,0.2444521738339062,0
106390,0.633147062216431,1
106391,0.1051514837519636,0
106392,0.1994839017222392,0
106393,0.3098185917016641,0
106394,0.2503776988427936,0
106395,0.0973312919785733,0
106396,0.6896147207529448,1
106397,0.3297332101650322,0
106398,0.4067814972708747,0
106399,0.2469557695807791,0
106400,0.100221664619935,0
106401,0.2528204305202114,0
106402,0.7175728251479592,1
106403,0.1285100637949584,0
106404,0.3984745700208464,0
106405,0.7841524141823898,1
106406,0.4917215702274998,1
106407,0.4842941767662091,1
106408,0.5266152393354595,1
106409,0.2669511546048168,0
106410,0.257763410785843,0
106411,0.6167884172500523,1
106412,0.1485160745435278,0
106413,0.2762770853220624,0
106414,0.4491431222042925,1
106415,0.2061160949797637,0
106416,0.1700034900865329,0
106417,0.3198611119682335,0
106418,0.1376931052263108,0
106419,0.5819450768448122,1
106420,0.2666763616786592,0
106421,0.4549617937645015,1
106422,0.0895607121479769,0
106423,0.4061848383502804,0
106424,0.8208591159875256,1
106425,0.1351601167046256,0
106426,0.3174699746463235,0
106427,0.1576509071711487,0
106428,0.7773914146868112,1
106429,0.4249311783215519,1
106430,0.1362399102965816,0
106431,0.2617948321188119,0
106432,0.2897567885349548,0
106433,0.4148428825360399,0
106434,0.1536051054399495,0
106435,0.2026904688798906,0
106436,0.7933013084231044,1
106437,0.8485197098377565,1
106438,0.7179561954941056,1
106439,0.357385135622375,0
106440,0.4023865180049134,0
106441,0.7456544398200925,1
106442,0.4094104207742499,0
106443,0.3332097402662338,0
106444,0.2449222330425121,0
106445,0.1974160026840634,0
106446,0.6935045488447212,1
106447,0.5918440584896224,1
106448,0.7384549354420723,1
106449,0.1796747181146087,0
106450,0.1757651270094839,0
106451,0.4445039579471322,1
106452,0.3229019341214575,0
106453,0.2304984214773812,0
106454,0.7015198335320891,1
106455,0.1669718281063231,0
106456,0.3509400629101933,0
106457,0.0924935293775132,0
106458,0.1403987494272782,0
106459,0.130531251147607,0
106460,0.5487430336182312,1
106461,0.3227294012797189,0
106462,0.0397253790479426,0
106463,0.6663202990438355,1
106464,0.5218553606759382,1
106465,0.5469857079811196,1
106466,0.2259107612283264,0
106467,0.2081101029921044,0
106468,0.4026246804341588,0
106469,0.323039517510389,0
